	tweet	pattern	annotation	via	undecidable	toplevel
574	t719857718341857280	62	False	gold-impl-neg	False	False
575	t742782823355023361	3	True	gold	False	False
576	t733376171849682946	38	False	gold-impl-neg	False	False
577	t741913570980532224	38	False	gold	False	
578	t738554342840537088	4	True	gold	False	
579	t723543123276775427	2	False	gold	False	False
580	t734131653229056000	43	True	gold-impl-pos	False	False
581	t732476722336010240	3	False	gold	False	False
582	t729972618409984000	24	True	gold-impl-pos	False	False
583	t742610105930244096	3	False	gold	False	
584	t738455543417831424	45	False	gold	False	
585	t745678949804572672	55	True	gold	False	False
586	t737350201376145409	6	False	gold	False	
587	t731760119105658880	43	True	gold-impl-pos	False	False
588	t740218840685023232	58	True	gold	False	
589	t735035841349713920	3	True	gold	False	False
590	t715247208224960512	57	False	gold-impl-neg	False	False
591	t745481791453028352	3	True	gold	False	False
592	t738686404536963072	43	True	gold-impl-pos	False	False
593	t722311641963065344	43	True	gold-impl-pos	False	False
594	t740894430803156992	16	False	gold-impl-neg	False	False
595	t734685517091082240	43	True	gold-impl-pos	False	False
596	t745211637859246080	55	False	gold-impl-neg	False	False
597	t745545897950384128	52	True	gold-impl-pos	False	False
598	t730712995022667777	43	True	gold-impl-pos	False	False
599	t734365765118365696	56	False	gold-impl-neg	False	False
600	t740940477747367936	16	False	gold	False	
601	t740266829248139264	43	True	gold-impl-pos	False	False
602	t745951395304579072	3	True	gold	False	
603	t742754020499066880	43	True	gold-impl-pos	False	False
604	t707341704274251776	43	True	gold-impl-pos	False	False
605	t735080451916898304	43	True	gold-impl-pos	False	False
606	t735046094476955648	58	True	gold	False	
607	t729099550338764801	55	True	gold	False	False
608	t743335764998578180	3	True	gold	False	False
609	t745551445638938624	46	False	gold-impl-neg	False	False
610	t735733124248653824	10	False	gold	False	
611	t731437613249363968	3	False	gold	False	False
612	t730812016710057984	43	True	gold-impl-pos	False	False
613	t745687117775380480	37	False	gold-impl-neg	False	False
614	t745864207292301314	3	False	gold	False	
615	t745325938125189120	45	False	gold	False	
616	t742394042596614145	43	True	gold-impl-pos	False	False
617	t735083291275993088	43	True	gold-impl-pos	False	False
618	t745860346322223104	3	True	gold	False	False
619	t744879547754094594	62	False	gold-impl-neg	False	False
620	t688933307074002946	24	True	gold	False	
621	t745020981660442625	3	True	gold	False	
622	t744599358721634304	10	True	gold	False	
623	t746129513386508288	3	True	gold	False	False
624	t745285791061020672	3	True	gold	False	
625	t731297844456521728	62	False	gold-impl-neg	False	False
626	t745608239904133120	3	True	gold	False	
627	t745349867447459844	43	True	gold-impl-pos	False	False
628	t731247768111550465	43	True	gold-impl-pos	False	False
629	t746120254103838721	43	True	gold-impl-pos	False	False
630	t730791108209414144	57	False	gold-impl-neg	False	False
631	t740112344441839616	50	False	gold-impl-neg	False	False
632	t727102977761263616	57	False	gold-impl-neg	False	False
633	t743209267520483328	3	False	gold	False	False
634	t729733131318743040	43	True	gold-impl-pos	False	False
635	t741361814395617280	3	False	gold	False	
636	t732956830196981761	46	False	gold-impl-neg	False	False
637	t739554400549666818	48	False	gold-impl-neg	False	False
638	t741216287221817344	16	False	gold-impl-neg	False	False
639	t728621392921538560	3	True	gold	False	False
640	t745735858251235328	3	True	gold	False	False
641	t729286986507358208	43	True	gold-impl-pos	False	False
642	t738695896725098496	43	True	gold-impl-pos	False	False
643	t730669262025658368	27	True	gold-impl-pos	False	False
644	t750261929789255681	3	True	gold	False	False
645	t745719565540294656	3	False	gold	False	False
646	t734317629528244224	62	False	gold-impl-neg	False	False
647	t734492360562909184	3	True	gold	False	False
648	t726686449630871552	3	True	gold	False	False
649	t746734700274814976	3	True	gold	False	False
650	t625122514516226048	23	True	gold-impl-pos	False	False
651	t746110107063189504	43	True	gold-impl-pos	False	False
652	t729045922160771072	3	True	gold	False	False
653	t743742957350588418	0	True	gold-impl-pos	False	False
654	t732198367049203712	3	True	gold	False	False
655	t745983859649482754	3	True	gold	False	False
656	t736625405432606720	26	False	gold-impl-neg	False	False
657	t735397777484709888	41	False	gold-impl-neg	False	False
658	t743774569899646976	0	True	gold-impl-pos	False	False
659	t735876929790742528	27	True	gold-impl-pos	False	False
660	t728951665626390531	43	True	gold-impl-pos	False	False
661	t728630468585918464	43	True	gold-impl-pos	False	False
662	t731578981825294340	60	False	gold-impl-neg	False	False
663	t730855529841602561	3	True	gold	False	False
664	t745613557836972032	41	False	gold-impl-neg	False	False
665	t749524477038309376	61	False	gold-impl-neg	False	False
666	t745124863258431488	43	True	gold-impl-pos	False	False
667	t747169316559331328	46	False	gold-impl-neg	False	False
668	t743017582358368256	55	False	gold-impl-neg	False	False
669	t735776251495878656	49	False	gold-impl-neg	False	False
670	t739462824024543233	48	False	gold-impl-neg	False	False
671	t731087895587639296	55	False	gold	False	False
672	t745836965841473538	55	False	gold-impl-neg	False	False
673	t731075134509830145	23	True	gold-impl-pos	False	False
674	t742143235380908032	3	True	gold	False	False
675	t745782475851390976	3	True	gold	False	
676	t735917000954904576	43	True	gold-impl-pos	False	False
677	t741030233764139012	43	True	gold-impl-pos	False	False
678	t735004692518973440	55	False	gold-impl-neg	False	False
679	t733733605944483840	3	True	gold	False	
680	t728570628043845632	3	False	gold	False	False
681	t741216287456661504	19	False	gold	False	
682	t739431749164388353	43	True	gold-impl-pos	False	False
683	t735175543478329344	43	True	gold-impl-pos	False	False
684	t732312853559017472	3	True	gold	False	False
685	t729973164688715776	24	True	gold	False	
686	t742452589208477696	21	True	gold-impl-pos	False	False
687	t745294393666576385	38	True	gold	False	
688	t735776251495878656	22	False	gold-impl-neg	False	False
689	t739554400549666818	28	False	gold-impl-neg	False	False
690	t745351315069538304	3	True	gold	False	False
691	t731410122178764801	3	False	gold	False	False
692	t729700647738707968	3	True	gold	False	False
693	t728138191195119616	55	True	gold	False	False
694	t743901269429886976	2	True	gold	False	False
695	t745702995124494336	3	True	gold	False	False
696	t747079728285155329	0	True	gold	False	False
697	t746481727493783552	2	True	gold	False	False
698	t745635169785176064	43	True	gold-impl-pos	False	False
699	t745510430789951488	46	False	gold-impl-neg	False	False
700	t745265420018528260	48	True	gold	False	
701	t730841767860416512	55	False	gold-impl-neg	False	False
702	t733937289118814208	24	True	gold	False	
703	t740125070648086528	0	True	gold	False	
704	t735709776164724736	46	False	gold-impl-neg	False	False
705	t745648988326666240	63	False	gold-impl-neg	False	False
706	t732335011635056641	20	False	gold	False	
707	t733607362242678784	43	True	gold-impl-pos	False	False
708	t734209355696967680	43	True	gold-impl-pos	False	False
709	t743406437775216642	3	True	gold-impl-pos	False	False
710	t744637410483572736	51	False	gold-impl-neg	False	False
711	t730320411502718978	43	True	gold-impl-pos	False	False
712	t745620101609701377	3	True	gold	False	False
713	t731567233000980480	57	False	gold-impl-neg	False	False
714	t734434573375901696	3	True	gold	False	False
715	t740325959614746624	24	False	gold	False	
716	t738785545917235200	48	False	gold-impl-neg	False	False
717	t745364263477338112	24	True	gold	False	
718	t729572572824805376	26	False	gold-impl-neg	False	False
719	t738480353216724992	55	False	gold-impl-neg	False	False
720	t742468577853374464	27	True	gold-impl-pos	False	False
721	t743885097745653760	43	True	gold-impl-pos	False	False
722	t746587660660183040	43	True	gold-impl-pos	False	False
723	t731388488663375872	4	True	gold	False	
724	t743366706202968064	0	True	gold	False	False
725	t741524232849481728	3	True	gold-impl-pos	False	False
726	t744829137513250816	42	False	gold	False	
727	t728834215379357696	23	True	gold-impl-pos	True	False
728	t729995016261623808	3	True	gold	False	False
729	t740436461250568192	60	False	gold-impl-neg	False	False
730	t740279425414115329	46	False	gold-impl-neg	False	False
731	t730055734977830916	3	True	gold	False	False
732	t729601645324152832	52	True	gold-impl-pos	False	False
733	t732980270937309184	61	False	gold-impl-neg	False	False
734	t745570291913490432	27	True	gold-impl-pos	False	False
735	t731091589951574018	60	False	gold-impl-neg	False	False
736	t719064599857864704	57	True	gold	False	False
737	t742307178061672448	0	True	gold-impl-pos	False	False
738	t732283072813641730	24	True	gold-impl-pos	False	False
739	t744594591328964608	41	False	gold-impl-neg	False	False
740	t730050481574182912	1	False	gold-impl-neg	False	False
741	t739018377352630272	58	True	gold	False	
742	t734250014835347457	3	True	gold	False	False
743	t741014190492635136	3	True	gold	False	False
744	t730085325771517953	44	False	gold	False	
745	t740999167338786816	3	True	gold	False	False
746	t744648521639411712	43	True	gold-impl-pos	False	False
747	t733548184371257344	60	False	gold-impl-neg	False	False
748	t745729545710505984	58	True	gold	False	False
749	t745325483798183936	55	True	gold	False	False
750	t749850004899135489	0	True	gold	False	False
751	t743200787581513729	24	False	gold	False	False
752	t729692636928462849	43	True	gold-impl-pos	False	False
753	t745348897778843648	43	True	gold-impl-pos	False	False
754	t735226860280381440	43	True	gold-impl-pos	False	False
755	t741565974428712960	41	False	gold-impl-neg	False	False
756	t743537693796212738	62	False	gold-impl-neg	False	False
757	t740318034045206529	27	True	gold-impl-pos	False	False
758	t745670862217543680	43	True	gold-impl-pos	False	False
759	t730132188088406017	3	True	gold	False	False
760	t739781126991020032	64	True	gold-impl-pos	False	False
761	t745902703226793985	43	True	gold-impl-pos	False	False
762	t731090804224237568	43	True	gold-impl-pos	False	False
763	t734779563411165185	62	False	gold-impl-neg	False	False
764	t746021535077523456	10	True	gold	False	
765	t739464568464891904	3	False	gold	False	
766	t743025807417823233	3	True	gold	False	False
767	t743731192160100352	43	True	gold-impl-pos	False	False
768	t745681670179856384	43	True	gold-impl-pos	False	False
769	t740932021413875712	3	True	gold	False	False
770	t744303541712490501	55	False	gold-impl-neg	False	False
771	t737270397633220609	3	True	gold	False	
772	t730361861389078532	3	True	gold	False	False
773	t741611847040831488	64	True	gold-impl-pos	False	False
774	t735468053182451712	34	False	gold	False	
775	t735154552324952065	43	True	gold-impl-pos	False	False
776	t744873102866157568	2	True	gold	False	False
777	t745368413283844098	27	True	gold-impl-pos	False	False
778	t729461763834560512	43	True	gold-impl-pos	False	False
779	t743059157956341760	43	True	gold-impl-pos	False	False
780	t728920894438019072	3	False	gold	False	
781	t733621179274006528	3	True	gold	False	False
782	t741348018335666177	43	True	gold-impl-pos	False	False
783	t735389902410526720	55	False	gold-impl-neg	False	False
784	t745687117775380480	19	False	gold-impl-neg	False	False
785	t745307751316873216	55	True	gold	False	False
786	t728354050392129536	3	True	gold	False	False
787	t741026823836991488	3	True	gold	False	False
788	t729052746360459266	23	True	gold-impl-pos	False	False
789	t732282164650221568	57	False	gold-impl-neg	False	False
790	t733998837828751360	55	False	gold-impl-neg	False	False
791	t740218840685023232	53	True	gold	False	
792	t743064267809787904	57	False	gold-impl-neg	False	False
793	t737357661323337728	46	False	gold-impl-neg	False	False
794	t734382284107833344	23	True	gold-impl-pos	False	False
795	t739826208309940224	3	True	gold	False	False
796	t746121810962448388	3	True	gold	False	False
797	t729339975993593857	3	True	gold	False	False
798	t740942357022015488	3	True	gold	False	False
799	t732104613038567424	3	True	gold	False	False
800	t730072638471712771	3	True	gold	False	False
801	t730087824205197312	51	False	gold-impl-neg	False	False
802	t740607314391142400	0	True	gold	False	False
803	t728979087411318784	55	True	gold	False	False
804	t743946361087758338	64	True	gold-impl-pos	False	False
805	t735533902341767168	3	True	gold	False	False
806	t744459905084628993	43	True	gold-impl-pos	False	False
807	t728512210016870400	3	True	gold	False	False
808	t734741880173383680	46	False	gold-impl-neg	False	False
809	t740406674192773120	3	True	gold	False	
810	t745631043928072196	3	True	gold	False	
811	t727768127652646913	57	True	gold	False	
812	t730052782749843457	3	True	gold-impl-pos	False	False
813	t743466200030650369	43	True	gold-impl-pos	False	False
814	t729254191550611456	61	False	gold-impl-neg	False	False
815	t731789590718255104	3	False	gold	False	
816	t729719688805109760	43	True	gold-impl-pos	False	False
817	t745689596139307008	43	True	gold-impl-pos	False	False
818	t745776632653287426	43	True	gold-impl-pos	False	False
819	t735239871825121280	3	False	gold	False	
820	t712678828859080706	27	True	gold-impl-pos	False	False
821	t738843406533853184	43	True	gold-impl-pos	False	False
822	t732190007411265536	3	True	gold	False	
823	t731637131605577728	43	True	gold-impl-pos	False	False
824	t738492193653067777	57	False	gold-impl-neg	False	False
825	t729623480262496257	61	False	gold-impl-neg	False	False
826	t736315281535041536	3	False	gold	False	
827	t744746994506162178	6	False	gold	False	
828	t741938683088130048	41	False	gold-impl-neg	False	False
829	t743023584503828481	52	True	gold-impl-pos	False	False
830	t746090439791484928	43	True	gold-impl-pos	False	False
831	t744149659736743936	55	False	gold-impl-neg	False	False
832	t745539931720687616	43	True	gold-impl-pos	False	False
833	t744868929777057792	43	True	gold-impl-pos	False	False
834	t746011039750316032	3	True	gold	False	False
835	t741890198108266496	44	True	gold	False	
836	t744599358721634304	44	False	gold	False	
837	t731060731408470016	6	True	gold	False	
838	t729247020800724993	3	True	gold-impl-pos	False	False
839	t734135966487748613	60	False	gold-impl-neg	False	False
840	t742727518147448832	45	True	gold	False	
841	t737267593938149376	43	True	gold-impl-pos	False	False
842	t742905706051952642	43	True	gold-impl-pos	False	False
843	t729827179782115329	3	True	gold	False	False
844	t728653221296746496	23	True	gold-impl-pos	False	False
845	t741566215978688512	53	False	gold	False	
