	tweet	pattern	annotation	adjudicated_by	adjudicated_at	undecidable
1671	t740942133692096512	3	True	philipp	2022-05-13 11:44:53	False
1672	t740960287810015232	3	True	philipp	2022-05-13 11:45:07	False
1673	t740966719716524033	3	True	philipp	2022-05-13 11:45:26	False
1674	t740969842631659521	3	False	philipp	2022-05-13 11:45:34	False
1675	t741000509125971969	3	False	philipp	2022-05-13 11:45:37	False
1676	t741012140136501248	3	True	philipp	2022-05-13 11:45:50	False
1677	t741012762281795584	3	False	philipp	2022-05-13 11:45:57	False
1678	t741021480876662784	3	True	philipp	2022-05-13 11:46:07	False
1679	t741022377618878464	3	True	philipp	2022-05-13 11:46:18	False
1680	t741060016833171456	3	True	philipp	2022-05-13 11:46:32	False
1681	t741524232849481728	3	False	philipp	2022-05-13 11:46:50	False
1682	t741590092012257280	3	False	philipp	2022-05-13 11:47:06	False
1683	t741653901795983364	3	True	philipp	2022-05-13 11:47:21	False
1684	t741723411467128832	3	False	philipp	2022-05-13 11:47:48	False
1685	t741928661721452544	3	False	philipp	2022-05-13 11:47:52	False
1686	t742164200047280128	3	False	philipp	2022-05-13 11:48:18	False
1687	t742227226414944256	3	False	philipp	2022-05-13 11:49:53	False
1688	t742404958239096834	3	False	philipp	2022-05-13 11:50:05	False
1689	t742423383657336833	3	False	philipp	2022-05-13 11:50:16	False
1690	t742408865761886208	3	False	philipp	2022-05-13 11:50:46	False
1691	t742447728370798593	3	True	philipp	2022-05-13 11:51:05	False
1692	t742531043723468800	3	True	philipp	2022-05-13 11:51:17	False
1693	t742609933628256256	3	True	philipp	2022-05-13 11:51:21	False
1694	t742610105930244096	3	False	philipp	2022-05-13 11:51:35	False
1695	t742620594647224320	3	False	philipp	2022-05-13 11:51:40	False
1696	t742623496442937344	3	False	philipp	2022-05-13 11:51:48	False
1697	t742627086595166208	3	True	philipp	2022-05-13 11:51:57	False
1698	t742628834206453760	3	False	philipp	2022-05-13 11:52:16	False
1699	t742631179640274944	3	False	philipp	2022-05-13 11:52:22	False
1700	t742674682592284672	3	True	philipp	2022-05-13 11:52:32	False
1701	t742689230305001473	3	True	philipp	2022-05-13 11:52:37	False
1702	t742702733296304130	3	True	philipp	2022-05-13 11:52:48	False
1703	t742725309888237568	3	False	philipp	2022-05-13 11:52:52	False
1704	t742733450344534016	3	True	philipp	2022-05-13 11:53:05	False
1705	t742735210786263041	3	False	philipp	2022-05-13 11:53:16	False
1706	t742770448614760448	3	True	philipp	2022-05-13 11:53:20	False
1707	t742771141752819713	3	True	philipp	2022-05-13 11:53:35	False
1708	t742773926758125568	3	True	philipp	2022-05-13 11:54:17	False
1709	t742776141799403520	3	True	philipp	2022-05-13 11:54:22	False
1710	t742778029026516992	3	True	philipp	2022-05-13 11:54:34	False
1711	t742797740640325633	3	False	philipp	2022-05-13 11:54:39	False
1712	t742836663211200512	3	True	philipp	2022-05-13 11:54:48	False
1713	t742845491155734530	3	True	philipp	2022-05-13 11:54:57	False
1714	t742944215781548032	3	False	philipp	2022-05-13 11:55:09	False
1715	t742966213450555392	3	True	philipp	2022-05-13 11:55:23	False
1716	t742998303525220352	3	True	philipp	2022-05-13 11:56:48	False
1717	t743017582358368256	3	False	philipp	2022-05-13 11:57:04	False
1718	t743024022586281985	3	True	philipp	2022-05-13 11:57:18	False
1719	t743101784152002561	3	False	philipp	2022-05-13 11:58:36	False
1720	t743110927579512832	3	True	philipp	2022-05-13 11:58:48	False
1721	t743126121995198464	3	False	philipp	2022-05-13 11:58:51	False
1722	t743130234040528896	3	True	philipp	2022-05-13 11:58:57	False
1723	t743130823461867520	3	True	philipp	2022-05-13 11:59:18	False
1724	t743142373702631425	3	False	philipp	2022-05-13 11:59:35	False
1725	t743161079782608896	3	True	philipp	2022-05-13 11:59:48	False
1726	t743164298051084289	3	True	philipp	2022-05-13 11:59:51	False
1727	t743168193309573120	3	False	philipp	2022-05-13 12:00:05	False
1728	t743191649593999361	3	True	philipp	2022-05-13 12:00:17	False
1729	t743208825365401600	3	True	philipp	2022-05-13 12:00:21	False
1730	t743328921316298752	3	True	philipp	2022-05-13 12:00:26	False
1731	t743339379326754820	3	False	philipp	2022-05-13 12:00:35	False
1732	t743382565604720640	3	True	philipp	2022-05-13 12:00:39	False
1733	t743417264200945664	3	True	philipp	2022-05-13 12:00:48	False
1734	t743421835048587264	3	False	philipp	2022-05-13 12:01:05	False
1735	t743437330137157632	3	True	philipp	2022-05-13 12:01:26	False
1736	t743436993749786624	55	True	merlin	2022-05-13 12:01:46	False
1737	t743443938090987520	3	False	philipp	2022-05-13 12:01:52	False
1738	t743462100664721409	3	False	philipp	2022-05-13 12:02:05	False
1739	t743462290507317248	3	True	philipp	2022-05-13 12:02:18	False
1740	t743527434344095745	3	True	philipp	2022-05-13 12:02:23	False
1741	t743548933918568448	3	False	philipp	2022-05-13 12:02:34	False
1742	t743551851610648580	3	True	philipp	2022-05-13 12:02:50	False
1743	t743578273720995840	3	False	philipp	2022-05-13 12:03:06	False
1744	t743601049672515584	3	True	philipp	2022-05-13 12:03:10	False
1745	t743615028817862656	3	True	philipp	2022-05-13 12:03:20	False
1746	t743678573622394880	3	True	philipp	2022-05-13 12:03:26	False
1747	t743711842971721728	3	True	philipp	2022-05-13 12:03:36	False
1748	t743734737106141184	3	True	philipp	2022-05-13 12:03:48	False
1749	t743787897778745344	3	True	philipp	2022-05-13 12:04:17	False
1750	t743856205383204865	3	True	philipp	2022-05-13 12:04:21	False
1751	t743870880124665856	3	False	philipp	2022-05-13 12:04:35	False
1752	t743885097745653760	3	True	philipp	2022-05-13 12:04:40	False
1753	t743930741608845312	3	True	philipp	2022-05-13 12:04:50	False
1754	t743954135335084033	3	True	philipp	2022-05-13 12:04:57	False
1755	t743956147590299648	3	True	philipp	2022-05-13 12:05:05	False
1756	t744126673784799233	3	True	philipp	2022-05-13 12:05:18	False
1757	t744133806681112576	3	False	philipp	2022-05-13 12:05:21	False
1758	t744231466775674880	3	True	philipp	2022-05-13 12:05:35	False
1759	t744241025657376768	3	True	philipp	2022-05-13 12:05:48	False
1760	t744241544874590208	3	True	philipp	2022-05-13 12:05:57	False
1761	t744287661121216512	3	True	philipp	2022-05-13 12:06:17	False
1762	t744290515579965440	3	True	philipp	2022-05-13 12:06:21	False
1763	t744310939055456256	3	True	philipp	2022-05-13 12:06:25	False
1764	t744420106382483456	3	False	philipp	2022-05-13 12:06:35	False
1765	t744449725500370944	3	True	philipp	2022-05-13 12:06:39	False
1766	t744459838386806784	3	True	philipp	2022-05-13 12:06:52	False
1767	t744573291625582592	3	True	philipp	2022-05-13 12:07:22	False
1768	t744468916387332097	55	True	merlin	2022-05-13 12:07:22	False
1769	t744596098329776128	3	True	philipp	2022-05-13 12:07:35	False
1770	t744601273605959680	3	True	philipp	2022-05-13 12:07:46	False
1771	t744620057456680961	3	True	philipp	2022-05-13 12:07:53	False
1772	t744630337108606977	3	True	philipp	2022-05-13 12:08:05	False
1773	t744634644704858113	3	False	philipp	2022-05-13 12:08:09	False
1774	t744642868313206785	3	True	philipp	2022-05-13 12:08:17	False
1775	t744659149221433344	3	False	philipp	2022-05-13 12:08:26	False
1776	t744688460741566466	3	False	philipp	2022-05-13 12:08:37	False
1777	t744761426120671232	3	True	philipp	2022-05-13 12:08:48	False
1778	t744780599911604225	3	False	philipp	2022-05-13 12:09:05	False
1779	t744782030546706432	3	False	philipp	2022-05-13 12:09:18	False
1780	t744786245172101121	3	False	philipp	2022-05-13 12:09:35	False
1781	t744814074827968512	3	True	philipp	2022-05-13 12:09:39	False
1782	t744839793935159297	3	True	philipp	2022-05-13 12:10:22	False
1783	t744860252156334080	3	True	philipp	2022-05-13 12:10:35	False
1784	t744866915168960512	3	True	philipp	2022-05-13 12:11:06	False
1785	t744871603415162880	3	True	philipp	2022-05-13 12:11:18	False
1786	t744892489220366336	3	True	philipp	2022-05-13 12:13:34	False
1787	t744896156925370368	3	False	philipp	2022-05-13 12:13:47	False
1788	t744906156766859265	3	True	philipp	2022-05-13 12:13:52	False
1789	t745065438564999168	3	True	philipp	2022-05-13 12:14:20	False
1790	t745180820722245632	3	False	philipp	2022-05-13 12:14:47	False
1791	t745190377209094144	3	True	philipp	2022-05-13 12:15:05	False
1792	t745206608767094788	3	True	philipp	2022-05-13 12:15:10	False
1793	t745211637859246080	3	True	philipp	2022-05-13 12:15:26	False
1794	t745215200303915008	3	True	philipp	2022-05-13 12:15:47	False
1795	t745251221007667201	3	True	philipp	2022-05-13 12:16:05	False
1796	t745255107751743489	3	True	philipp	2022-05-13 12:16:09	False
1797	t745236492512075776	55	True	merlin	2022-05-13 12:16:10	False
1798	t745276415713644545	3	True	philipp	2022-05-13 12:16:35	False
1799	t745277625904562176	3	True	philipp	2022-05-13 12:16:40	False
1800	t745284326493917184	3	False	philipp	2022-05-13 12:18:07	False
1801	t745285791061020672	3	True	philipp	2022-05-13 12:18:18	False
1802	t745287168399187968	3	True	philipp	2022-05-13 12:18:48	False
1803	t745293190547279872	3	True	philipp	2022-05-13 12:19:05	False
1804	t745306393742315522	3	True	philipp	2022-05-13 12:19:09	False
1805	t745311698567860224	3	True	philipp	2022-05-13 12:19:19	False
1806	t745345812255940608	3	True	philipp	2022-05-13 12:19:38	False
1807	t745319248218689536	55	True	merlin	2022-05-13 12:19:39	False
1808	t745352290975031296	3	False	philipp	2022-05-13 12:19:50	False
1809	t745369697655398401	3	True	philipp	2022-05-13 12:19:57	False
1810	t745408953895444480	3	False	philipp	2022-05-13 12:20:07	False
1811	t745430833104719872	55	True	merlin	2022-05-13 12:20:24	False
1812	t745432033359339520	3	True	philipp	2022-05-13 12:20:26	False
1813	t745485101857812480	3	True	philipp	2022-05-13 12:20:57	False
1814	t745502258310242305	3	False	philipp	2022-05-13 12:21:06	False
1815	t745525835424116737	3	True	philipp	2022-05-13 12:21:18	False
1816	t745527503217795076	3	True	philipp	2022-05-13 12:21:35	False
1817	t745531625769828352	3	True	philipp	2022-05-13 12:21:47	False
1818	t745532319675482112	3	True	philipp	2022-05-13 12:21:51	False
1819	t745535811156770816	3	True	philipp	2022-05-13 12:22:47	False
1820	t745543667180408835	3	True	philipp	2022-05-13 12:22:51	False
1821	t745550900911955968	3	True	philipp	2022-05-13 12:22:57	False
1822	t745560848681164800	3	True	philipp	2022-05-13 12:23:05	False
1823	t745584652232990721	3	True	philipp	2022-05-13 12:23:10	False
1824	t745592222570020864	3	False	philipp	2022-05-13 12:23:18	False
1825	t745608239904133120	3	True	philipp	2022-05-13 12:23:35	False
1826	t745599295546499072	55	True	merlin	2022-05-13 12:23:35	False
1827	t745610359717847040	3	True	philipp	2022-05-13 12:24:37	False
1828	t745617267359096833	3	False	philipp	2022-05-13 12:24:49	False
1829	t745618655480774656	55	True	philipp	2022-05-13 12:24:49	False
1830	t745618695079268352	3	True	philipp	2022-05-13 12:25:23	False
1831	t745634055933169666	3	True	philipp	2022-05-13 12:25:34	False
1832	t745656789555871745	3	False	philipp	2022-05-13 12:25:48	False
1833	t745678759114711041	3	True	philipp	2022-05-13 12:26:05	False
1834	t745681032318328833	3	True	philipp	2022-05-13 12:26:17	False
1835	t745648721048776705	55	True	merlin	2022-05-13 12:26:18	False
1836	t745681143249403906	3	True	philipp	2022-05-13 12:26:26	False
1837	t745674795539378176	55	True	merlin	2022-05-13 12:26:29	False
1838	t745684899709976577	3	True	philipp	2022-05-13 12:26:34	False
1839	t745698531072040960	3	True	philipp	2022-05-13 12:26:37	False
1840	t745689107465142272	3	True	philipp	2022-05-13 12:26:48	False
1841	t745709066912161792	3	True	philipp	2022-05-13 12:27:07	False
1842	t745705253748768769	55	True	merlin	2022-05-13 12:27:10	False
1843	t745729545710505984	3	False	philipp	2022-05-13 12:27:18	False
1844	t745732011705278464	3	True	philipp	2022-05-13 12:27:23	False
1845	t745735519187902464	3	True	philipp	2022-05-13 12:27:34	False
1846	t745747683797766144	3	True	philipp	2022-05-13 12:27:47	False
1847	t745756805683351552	3	True	philipp	2022-05-13 12:27:52	False
1848	t745762444946051072	3	True	philipp	2022-05-13 12:28:06	False
1849	t745782475851390976	3	False	philipp	2022-05-13 12:28:26	False
1850	t745849690806226945	3	True	philipp	2022-05-13 12:28:34	False
1851	t745867860744994817	3	True	philipp	2022-05-13 12:28:39	False
1852	t745885481095798788	3	True	philipp	2022-05-13 12:28:57	False
1853	t745893498579259393	3	True	philipp	2022-05-13 12:29:37	False
1854	t745937072666587137	3	False	philipp	2022-05-13 12:29:48	False
1855	t745949226937442304	3	True	philipp	2022-05-13 12:29:57	False
1856	t745952087909994496	3	True	philipp	2022-05-13 12:30:06	False
1857	t745953113408999425	3	True	philipp	2022-05-13 12:30:16	False
1858	t745976218412027904	3	True	philipp	2022-05-13 12:30:21	False
1859	t745994457422635008	3	True	philipp	2022-05-13 12:30:26	False
1860	t745998528116297728	3	True	philipp	2022-05-13 12:31:47	False
1861	t746032733365899265	3	True	philipp	2022-05-13 12:32:16	False
1862	t746041169465970688	3	True	philipp	2022-05-13 12:32:21	False
1863	t746048074309472256	3	False	philipp	2022-05-13 12:32:48	False
1864	t746051918280134656	3	False	philipp	2022-05-13 12:32:57	False
1865	t746054391833182208	3	False	philipp	2022-05-13 12:33:26	False
1866	t746055220317265924	3	True	philipp	2022-05-13 12:33:34	False
1867	t746055340190482432	3	False	philipp	2022-05-13 12:33:52	False
1868	t746061318583689216	3	True	philipp	2022-05-13 12:34:05	False
1869	t746085891756658692	3	True	philipp	2022-05-13 12:34:16	False
1870	t746086220980174848	3	True	philipp	2022-05-13 12:34:20	False
1871	t746089834003968000	3	False	philipp	2022-05-13 12:34:26	False
1872	t746092885859274752	3	True	philipp	2022-05-13 12:34:33	False
1873	t746097575699353601	3	True	philipp	2022-05-13 12:34:39	False
1874	t746101629997486080	55	True	merlin	2022-05-13 12:35:03	False
1875	t746106813947449348	3	True	philipp	2022-05-13 12:35:05	False
1876	t746114936854609924	3	True	philipp	2022-05-13 12:35:09	False
1877	t746116892167802880	3	True	philipp	2022-05-13 12:35:18	False
1878	t746121079920398336	3	True	philipp	2022-05-13 12:35:22	False
1879	t746129998914985984	3	True	philipp	2022-05-13 12:35:32	False
1880	t731050917697490944	48	False	philipp	2022-05-16 10:12:37	False
1881	t735413948879646720	38	False	philipp	2022-05-16 10:13:07	False
1882	t738639910383542272	48	False	philipp	2022-05-16 10:14:09	False
1883	t740163908615479296	41	False	philipp	2022-05-16 10:15:33	False
1884	t740904059117273089	38	False	philipp	2022-05-16 10:16:33	False
1885	t742198598281007104	49	False	philipp	2022-05-16 10:22:53	False
1886	t742716907363700737	49	False	philipp	2022-05-16 10:24:07	False
1887	t743245259619078144	49	False	philipp	2022-05-16 10:24:38	False
1888	t743537693796212738	38	False	philipp	2022-05-16 10:26:22	False
1889	t743537693796212738	48	False	philipp	2022-05-16 10:26:23	False
1890	t745265420018528260	48	True	philipp	2022-05-16 10:30:33	False
1891	t745613557836972032	48	True	philipp	2022-05-16 10:31:46	False
1892	t730807700616007681	3	False	lutz	2022-05-16 11:33:20	False
1893	t731110695153061888	3	False	lutz	2022-05-16 11:35:09	False
1894	t731900944825389056	3	False	lutz	2022-05-16 11:47:20	False
1895	t732261938307072001	3	False	lutz	2022-05-16 11:49:24	False
1896	t730246053518258177	20	False	philipp	2022-05-23 10:08:48	False
1897	t731588660894793728	55	True	philipp	2022-05-23 10:09:20	False
1898	t740798663967002625	20	False	philipp	2022-05-23 10:10:06	False
1899	t741308515491434497	20	False	philipp	2022-05-23 10:11:44	False
1900	t742023952629780480	55	False	philipp	2022-05-23 10:13:53	False
1901	t743407660515614720	20	False	philipp	2022-05-23 10:18:05	False
1902	t744594591328964608	20	False	philipp	2022-05-23 10:18:51	False
1903	t745887649139920896	55	False	philipp	2022-05-23 10:19:50	False
1904	t703624447517925376	57	True	merlin	2022-05-23 10:25:46	False
1905	t728310796233625600	57	True	merlin	2022-05-23 10:26:21	False
1906	t729049440963706881	57	True	merlin	2022-05-23 10:26:39	False
1907	t729623480262496257	24	False	philipp	2022-05-23 10:27:16	False
1908	t727768127652646913	57	True	merlin	2022-05-23 10:27:22	False
1909	t729623781128331265	24	False	philipp	2022-05-23 10:29:09	False
1910	t729625722063458304	24	False	philipp	2022-05-23 10:29:31	False
1911	t729626570025881600	24	False	philipp	2022-05-23 10:29:40	False
1912	t729626882296045568	24	False	philipp	2022-05-23 10:29:47	False
1913	t729628692268220416	24	False	philipp	2022-05-23 10:29:50	False
1914	t729628898749644800	24	False	philipp	2022-05-23 10:29:53	False
1915	t729660564788621312	57	True	merlin	2022-05-23 10:30:20	False
1916	t729724431573102592	57	True	merlin	2022-05-23 10:30:55	False
1917	t729735691811311616	57	True	merlin	2022-05-23 10:31:48	False
1918	t730034855224983553	57	True	merlin	2022-05-23 10:32:06	False
1919	t730280752793931776	57	True	merlin	2022-05-23 10:32:19	False
1920	t730397294441418752	57	True	merlin	2022-05-23 10:32:29	False
1921	t730411676873441280	57	True	merlin	2022-05-23 10:32:44	False
1922	t730694145711452160	57	True	merlin	2022-05-23 10:32:56	False
1923	t730732888304562176	57	True	merlin	2022-05-23 10:33:12	False
1924	t730995791041462272	57	True	merlin	2022-05-23 10:33:26	False
1925	t731055512675090432	57	True	merlin	2022-05-23 10:33:36	False
1926	t731062308609376257	57	True	merlin	2022-05-23 10:33:49	False
1927	t731067436271689728	57	True	merlin	2022-05-23 10:34:07	False
1928	t731075134509830145	57	True	merlin	2022-05-23 10:34:20	False
1929	t731081570967289858	57	True	merlin	2022-05-23 10:34:34	False
1930	t731090138663653376	57	True	merlin	2022-05-23 10:34:46	False
1931	t731101915132645378	57	True	merlin	2022-05-23 10:34:56	False
1932	t731172492077895680	57	True	merlin	2022-05-23 10:35:08	False
1933	t731588553612898304	57	True	merlin	2022-05-23 10:35:20	False
1934	t644070841077121024	24	False	philipp	2022-05-23 10:37:03	False
1935	t728590784434450432	24	True	philipp	2022-05-23 10:38:53	False
1936	t729317492217229312	24	True	philipp	2022-05-23 10:39:03	False
1937	t729334539206725632	24	True	philipp	2022-05-23 10:39:08	False
1938	t729393024049008640	24	False	philipp	2022-05-23 10:39:23	False
1939	t729460562158096384	24	True	philipp	2022-05-23 10:39:34	False
1940	t729568004443406338	24	False	philipp	2022-05-23 10:39:39	False
1941	t729679706539200512	24	True	philipp	2022-05-23 10:39:48	False
1942	t729608413337030657	24	False	philipp	2022-05-23 10:40:02	False
1943	t729789058407346177	24	False	philipp	2022-05-23 10:40:34	False
1944	t729789431650062336	24	True	philipp	2022-05-23 10:40:47	False
1945	t730448013001248768	24	True	philipp	2022-05-23 10:41:04	False
1946	t730505248045944832	24	False	philipp	2022-05-23 10:42:03	False
1947	t730850799820099584	24	True	philipp	2022-05-23 10:42:16	False
1948	t731038329198784512	24	True	philipp	2022-05-23 10:42:20	False
1949	t731057998525779968	24	True	philipp	2022-05-23 10:42:27	False
1950	t731070677441249281	24	True	philipp	2022-05-23 10:42:35	False
1951	t731567233000980480	24	False	philipp	2022-05-23 10:44:18	False
1952	t731575160772415489	24	False	philipp	2022-05-23 10:44:23	False
1953	t731578981825294340	24	False	philipp	2022-05-23 10:45:16	False
1954	t731588161701351431	24	True	philipp	2022-05-23 10:45:20	False
1955	t731827831597109248	24	False	philipp	2022-05-23 10:46:32	True
1956	t731904522646372352	24	True	philipp	2022-05-23 10:47:10	False
1957	t731958116313632768	24	True	philipp	2022-05-23 10:47:23	False
1958	t730629071709872128	20	False	philipp	2022-05-30 10:05:23	False
1959	t734462335570595841	55	False	philipp	2022-05-30 10:08:12	False
1960	t736643727473659905	20	False	philipp	2022-05-30 10:08:52	False
1961	t741612054939717632	55	False	philipp	2022-05-30 10:11:56	False
1962	t744765704809889792	20	False	philipp	2022-05-30 10:12:56	False
1963	t746023978557378560	20	False	philipp	2022-05-30 10:13:14	False
1964	t746078680808587264	3	False	philipp	2022-05-30 10:14:22	False
