	tweet	pattern	annotation	via	undecidable	toplevel
563	t738649983419842560	23	True	gold-impl-pos	False	False
564	t729177628113027072	0	True	gold	False	False
565	t735144789696491520	3	True	gold	False	False
566	t732307192263651329	61	False	gold-impl-neg	False	False
567	t743565834786836482	57	False	gold-impl-neg	False	False
568	t729702267549581312	26	False	gold-impl-neg	False	False
569	t730302181044293632	24	False	gold	False	
570	t728688686024400900	3	True	gold	False	False
571	t727836299722403840	63	False	gold-impl-neg	False	False
572	t729233414323376128	24	False	gold	False	
573	t745965142727221248	3	True	gold	False	False
574	t738684474171482112	65	False	gold-impl-neg	False	False
575	t741909555320369152	63	False	gold-impl-neg	False	False
576	t745438119395090432	43	True	gold-impl-pos	False	False
577	t729399090841325569	24	True	gold	False	False
578	t730590197897953280	3	True	gold	False	False
579	t737574960885948416	0	True	gold-impl-pos	False	False
580	t744159854793732097	3	False	gold	False	False
581	t730246053518258177	38	False	gold-impl-neg	False	False
582	t730729698779598848	3	True	gold-impl-pos	False	False
583	t741891211900903424	3	True	gold	False	False
584	t740122759141969920	27	True	gold-impl-pos	False	False
585	t729621953594720256	63	False	gold-impl-neg	False	False
586	t745922625667477505	3	True	gold	False	False
587	t734367046323081216	3	True	gold	False	False
588	t742728657853132800	3	True	gold-impl-pos	False	False
589	t745681143249403906	3	True	gold	False	
590	t729588923031293952	41	True	gold	False	
591	t733697570191466497	57	False	gold-impl-neg	False	False
592	t729940158376718336	63	False	gold-impl-neg	False	False
593	t745495350346031106	26	False	gold-impl-neg	False	False
594	t743801990237528064	62	False	gold-impl-neg	False	False
595	t729689178406060032	43	True	gold-impl-pos	False	False
596	t736325818792718338	60	False	gold-impl-neg	False	False
597	t767411649888325632	61	False	gold-impl-neg	False	False
598	t745174320385712129	43	True	gold-impl-pos	False	False
599	t729693587290513408	24	False	gold	False	False
600	t730741769420296193	3	False	gold	False	
601	t734352674712354817	24	True	gold	False	False
602	t724985223126106113	43	True	gold-impl-pos	False	False
603	t739650946238554112	60	False	gold-impl-neg	False	False
604	t729006621070925829	57	False	gold-impl-neg	False	False
605	t732186262254305280	3	True	gold	False	False
606	t741928893687451648	43	True	gold-impl-pos	False	False
607	t745651818055753729	43	True	gold-impl-pos	False	False
608	t740977350771388416	3	True	gold	False	False
609	t744846007075209216	58	True	gold	False	
610	t743824959764598784	3	True	gold-impl-pos	False	False
611	t733443415589957633	55	False	gold-impl-neg	False	False
612	t735122123065327616	58	True	gold	False	False
613	t730300719035764736	3	True	gold	False	False
614	t689135385033625600	3	True	gold	False	False
615	t733379873075568642	43	True	gold-impl-pos	False	False
616	t729707872632885248	62	False	gold-impl-neg	False	False
617	t731050917697490944	38	True	gold-impl-pos	False	False
618	t728705671097618432	24	False	gold	False	
619	t742799085728595973	3	True	gold	False	False
620	t735964075545513984	46	False	gold-impl-neg	False	False
621	t729341515689041921	3	True	gold	False	False
622	t745872543819653120	55	True	gold	False	False
623	t745692824885137408	43	True	gold-impl-pos	False	False
624	t743014433312657408	42	False	gold	False	
625	t729396827120910338	57	True	gold	False	False
626	t743191649593999361	3	True	gold	False	
627	t742355771728527362	38	False	gold-impl-neg	False	False
628	t742048568006070272	24	True	gold	False	
629	t741354413600743425	63	False	gold-impl-neg	False	False
630	t729796518409064449	62	False	gold-impl-neg	False	False
631	t730678995025436672	55	True	gold	False	
632	t738849368074256384	43	True	gold-impl-pos	False	False
633	t730854146841165824	43	True	gold-impl-pos	False	False
634	t745694889908801536	8	False	gold	False	
635	t707336073567985664	3	True	gold-impl-pos	False	False
636	t741963550726496257	63	False	gold-impl-neg	False	False
637	t728544670683418624	62	False	gold-impl-neg	False	False
638	t746024492778950656	41	False	gold-impl-neg	False	False
639	t738480222098493440	55	False	gold	False	False
640	t735974645531312130	51	False	gold-impl-neg	False	False
641	t730397294441418752	24	True	gold-impl-pos	False	False
642	t724275276885155841	43	True	gold-impl-pos	False	False
643	t729368317421621252	57	False	gold-impl-neg	False	False
644	t729230203604631552	24	True	gold-impl-pos	False	False
645	t767377956142473216	24	True	gold	False	False
646	t744801357597597696	43	True	gold-impl-pos	False	False
647	t740023023474855936	57	False	gold-impl-neg	False	False
648	t728575415543955456	23	True	gold-impl-pos	False	False
649	t729627612369293312	3	True	gold	False	False
650	t737623959588474880	30	True	gold-impl-pos	False	False
651	t734304668763983872	63	False	gold-impl-neg	False	False
652	t733771723699552256	23	True	gold-impl-pos	False	False
653	t743796565140201472	3	True	gold	False	False
654	t733548537993027584	23	True	gold-impl-pos	False	False
655	t736605083094372352	26	False	gold-impl-neg	False	False
656	t728902410350014465	62	False	gold-impl-neg	False	False
657	t732080916282126337	43	True	gold-impl-pos	False	False
658	t746128643458473984	3	True	gold	False	False
659	t729325247904796673	43	True	gold-impl-pos	False	False
660	t767397973567299584	65	False	gold-impl-neg	False	False
661	t737596416470581249	3	True	gold	False	False
662	t731877340096167936	23	True	gold-impl-pos	False	False
663	t729614945818714112	26	False	gold-impl-neg	False	False
664	t741687812127358976	3	True	gold	False	
665	t746030155475345412	41	False	gold-impl-neg	False	False
666	t742797740640325633	65	False	gold-impl-neg	False	False
667	t742611414565695488	23	True	gold-impl-pos	False	False
668	t735372813058592768	63	False	gold-impl-neg	False	False
669	t731809865975402496	43	True	gold-impl-pos	False	False
670	t730050154783506432	65	False	gold-impl-neg	False	False
671	t729802398579970048	3	True	gold	False	False
672	t732147274759950336	43	True	gold-impl-pos	False	False
673	t746030725128921089	43	True	gold-impl-pos	False	False
674	t741308515491434497	23	True	gold-impl-pos	False	False
675	t728963485460238336	24	False	gold	False	
676	t729570279668756480	63	False	gold-impl-neg	False	False
677	t744133388961873920	55	False	gold	False	False
678	t735122123065327616	55	False	gold-impl-neg	False	False
679	t729540403058331648	60	False	gold-impl-neg	False	False
680	t733443415589957633	58	True	gold	False	False
681	t745348896524767234	24	True	gold	False	False
682	t735960184858808321	3	True	gold	False	False
683	t690684620803854336	43	True	gold-impl-pos	False	False
684	t738689178842587136	45	True	gold-impl-pos	False	False
685	t745763897089622016	43	True	gold-impl-pos	False	False
686	t729804025982558208	46	False	gold-impl-neg	False	False
687	t729282960709582848	58	True	gold	False	False
688	t731171890937638912	61	False	gold-impl-neg	False	False
689	t746604492649467904	0	False	gold	False	False
690	t731576797209473024	65	False	gold-impl-neg	False	False
691	t744008952254455814	41	False	gold-impl-neg	False	False
692	t742105685761101828	43	True	gold-impl-pos	False	False
693	t730086736408281088	46	False	gold-impl-neg	False	False
694	t734428356519825412	26	False	gold-impl-neg	False	False
695	t736093755313246210	26	False	gold-impl-neg	False	False
696	t731552671140880389	3	False	gold	False	False
697	t726050419307372544	26	False	gold-impl-neg	False	False
698	t729831244645736449	63	False	gold-impl-neg	False	False
699	t729771882992443392	46	False	gold-impl-neg	False	False
700	t731046915622744068	24	False	gold	False	
701	t728550044652195840	3	True	gold	False	False
702	t746129646836649984	3	True	gold	False	False
703	t731900944825389056	3	True	gold	False	
704	t746035361349050368	3	True	gold	False	False
705	t745311761084063744	33	False	gold-impl-neg	False	False
706	t734711108792156161	65	False	gold-impl-neg	False	False
707	t734205899183644672	55	True	gold	False	False
708	t730039905431212032	43	True	gold-impl-pos	False	False
709	t731507179543527424	3	True	gold	False	False
710	t721007865482321920	3	False	gold	False	False
711	t729757095000715267	27	True	gold-impl-pos	False	False
712	t738745835652014081	65	False	gold-impl-neg	False	False
713	t738478865853652993	61	False	gold-impl-neg	False	False
714	t658099580320522240	57	False	gold-impl-neg	False	False
715	t740936231278743552	63	False	gold-impl-neg	False	False
716	t742399097013833732	24	False	gold	False	False
717	t728624617468919814	65	False	gold-impl-neg	False	False
718	t745961160856395776	8	False	gold	False	
719	t728553009718898688	60	False	gold-impl-neg	False	False
720	t740417058773598208	60	False	gold-impl-neg	False	False
721	t745214359949848578	55	False	gold-impl-neg	False	False
722	t741348018335666177	4	False	gold	False	
723	t730111784284262401	60	False	gold-impl-neg	False	False
724	t741617371538853889	62	False	gold-impl-neg	False	False
725	t739794117992042496	24	False	gold	False	
726	t735501845825720321	65	False	gold-impl-neg	False	False
727	t739911451339546624	10	True	gold	False	
728	t704368215237984257	57	True	gold	False	
729	t745981233717448708	3	True	gold	False	False
730	t729548252031389696	57	True	gold	False	False
731	t742441440270155777	48	True	gold-impl-pos	False	False
732	t729641744774639616	43	True	gold-impl-pos	False	False
733	t728580363329638400	43	True	gold-impl-pos	False	False
734	t745853195948265473	3	True	gold	False	False
735	t746116068989632513	60	False	gold-impl-neg	False	False
736	t741016667648626690	48	False	gold	False	
737	t731545993297137664	23	True	gold-impl-pos	False	False
738	t746094824621744128	55	False	gold-impl-neg	False	False
739	t729781128635285506	46	False	gold-impl-neg	False	False
740	t728560885216776192	24	True	gold-impl-pos	False	False
741	t728507984914026496	65	False	gold-impl-neg	False	False
742	t730850799820099584	23	True	gold-impl-pos	False	False
743	t731758425894465536	43	True	gold-impl-pos	False	False
744	t744603046332727296	48	False	gold-impl-neg	False	False
745	t728912001431445504	65	False	gold-impl-neg	False	False
746	t740453227079061508	43	True	gold-impl-pos	False	False
747	t736158437378248704	61	False	gold-impl-neg	False	False
748	t735165483020746752	43	True	gold-impl-pos	False	False
749	t730848813355671552	3	True	gold	False	
750	t736634152888508416	3	True	gold	False	
751	t739556638999359490	65	False	gold-impl-neg	False	False
752	t731792867237240833	60	False	gold-impl-neg	False	False
753	t739076525094494208	57	False	gold-impl-neg	False	False
754	t767432037846380545	55	False	gold-impl-neg	False	False
755	t744539340475338752	42	False	gold	False	
756	t731002525717921793	24	True	gold	False	False
757	t734214230514274304	43	True	gold-impl-pos	False	False
758	t767162154780807168	23	True	gold-impl-pos	False	False
759	t742650662996062208	23	True	gold-impl-pos	False	False
760	t744893010777870336	52	True	gold-impl-pos	False	False
761	t735765615172980736	55	False	gold-impl-neg	False	False
762	t731794158533394432	23	True	gold-impl-pos	False	False
763	t446250643322568705	60	False	gold-impl-neg	False	False
764	t730308267495313408	24	True	gold	False	False
765	t731197207320375296	24	False	gold	False	
766	t738641806867435520	46	False	gold-impl-neg	False	False
767	t729216842145767424	60	False	gold-impl-neg	False	False
768	t742639437847351296	62	False	gold-impl-neg	False	False
769	t718496526637613056	63	False	gold-impl-neg	False	False
770	t732202041272074240	60	False	gold-impl-neg	False	False
771	t729579723278458880	26	False	gold-impl-neg	False	False
772	t731562421618413568	65	False	gold-impl-neg	False	False
773	t745565435983204352	3	True	gold	False	False
774	t745580032869834758	55	True	gold	False	False
775	t743213969796640768	26	False	gold-impl-neg	False	False
776	t729316112614166529	57	False	gold-impl-neg	False	False
777	t729796774307696640	24	True	gold	False	False
778	t737349575003013120	26	False	gold-impl-neg	False	False
779	t736839003643711489	45	False	gold	False	
780	t659513529909846016	43	True	gold-impl-pos	False	False
781	t733603516778876929	43	True	gold-impl-pos	False	False
782	t743003232885149696	49	False	gold	False	
783	t743453060152836096	55	False	gold	False	False
784	t767272098930757632	24	False	gold	False	False
785	t731010498863321089	43	True	gold-impl-pos	False	False
786	t731105491091394560	43	True	gold-impl-pos	False	False
787	t735762334983933952	27	True	gold-impl-pos	False	False
788	t740986056380690433	63	False	gold-impl-neg	False	False
789	t746051918280134656	65	False	gold-impl-neg	False	False
790	t731576830944247810	24	True	gold	False	False
791	t729575195812442112	23	True	gold-impl-pos	False	False
792	t732126074189008896	65	False	gold-impl-neg	False	False
793	t731874518810148868	61	False	gold-impl-neg	False	False
794	t745886741614190592	3	True	gold	False	False
795	t745686113256300544	27	True	gold-impl-pos	False	False
796	t741379586454376450	3	True	gold	False	False
797	t739485239169404928	3	True	gold	False	
798	t731823411434033152	23	True	gold-impl-pos	False	False
799	t732500652086059008	60	False	gold-impl-neg	False	False
800	t731788409417678849	43	True	gold-impl-pos	False	False
801	t728995221787283456	3	False	gold	False	
802	t732213694931845120	62	False	gold-impl-neg	False	False
803	t746077386312196097	27	True	gold-impl-pos	False	False
804	t741277085457600513	3	True	gold	False	False
805	t747335598180966401	41	False	gold-impl-neg	False	False
806	t734481350913314816	3	True	gold	False	False
807	t741158375350734848	26	False	gold-impl-neg	False	False
808	t731971955860099072	43	True	gold-impl-pos	False	False
809	t735520766473670657	62	False	gold-impl-neg	False	False
810	t731607863261564929	43	True	gold-impl-pos	False	False
811	t734768772821684224	3	True	gold	False	False
812	t730993520719302657	50	False	gold-impl-neg	False	False
813	t745921273381916672	3	False	gold	False	False
814	t728887416044589056	60	False	gold-impl-neg	False	False
815	t729627985490391041	24	False	gold	False	
816	t720149489965731840	3	True	gold	False	False
817	t734322695442206724	24	True	gold	False	False
818	t745362078442135552	51	False	gold-impl-neg	False	False
819	t735046510119948288	3	True	gold	False	False
820	t737407075878371329	57	False	gold-impl-neg	False	False
821	t730106704784928772	3	False	gold	False	False
822	t728968369794371585	27	True	gold-impl-pos	False	False
823	t735104395105468416	61	False	gold-impl-neg	False	False
824	t656665794730991616	65	False	gold-impl-neg	False	False
825	t729735691811311616	23	True	gold-impl-pos	False	False
826	t745354322431586304	52	True	gold-impl-pos	False	False
