	tweet	pattern	annotation	via	undecidable	toplevel
573	t737354051784986624	46	False	gold-impl-neg	False	False
574	t739886435294154752	3	True	gold	False	False
575	t744893010777870336	52	True	gold-impl-pos	False	False
576	t745288553484124160	43	True	gold-impl-pos	False	False
577	t735765615172980736	55	False	gold-impl-neg	False	False
578	t741244628242997248	46	False	gold-impl-neg	False	False
579	t729621101488295936	3	True	gold	False	False
580	t446250643322568705	60	False	gold-impl-neg	False	False
581	t733629139337531392	43	True	gold-impl-pos	False	False
582	t738641806867435520	46	False	gold-impl-neg	False	False
583	t742702733296304130	3	True	gold	False	
584	t745980740714770432	61	False	gold-impl-neg	False	False
585	t739531488119664640	3	False	gold	False	
586	t732191116116774912	3	True	gold	False	False
587	t745910041883082753	3	True	gold	False	False
588	t745565435983204352	3	True	gold	False	False
589	t745580032869834758	55	True	gold	False	False
590	t735731477460094980	27	True	gold-impl-pos	False	False
591	t746604492649467904	38	False	gold-impl-neg	False	False
592	t729316112614166529	57	False	gold-impl-neg	False	False
593	t741901425081475072	50	False	gold-impl-neg	False	False
594	t736839003643711489	45	False	gold	False	
595	t659513529909846016	43	True	gold-impl-pos	False	False
596	t733603516778876929	43	True	gold-impl-pos	False	False
597	t743003232885149696	49	False	gold	False	
598	t743453060152836096	55	False	gold	False	False
599	t731010498863321089	43	True	gold-impl-pos	False	False
600	t731105491091394560	43	True	gold-impl-pos	False	False
601	t735762334983933952	27	True	gold-impl-pos	False	False
602	t742728657853132800	43	True	gold-impl-pos	False	False
603	t728547075000926208	43	True	gold-impl-pos	False	False
604	t741890433425547264	43	True	gold-impl-pos	False	False
605	t729575195812442112	23	True	gold-impl-pos	False	False
606	t730729698779598848	43	True	gold-impl-pos	False	False
607	t728652793582620672	46	False	gold-impl-neg	False	False
608	t745886741614190592	3	True	gold	False	False
609	t745686113256300544	27	True	gold-impl-pos	False	False
610	t741379586454376450	3	True	gold	False	False
611	t739388073109262336	0	True	gold	False	
612	t739485239169404928	3	True	gold	False	
613	t741402008113012736	3	True	gold	False	
614	t731788409417678849	43	True	gold-impl-pos	False	False
615	t745377575380357120	19	False	gold	False	
616	t729049440963706881	23	True	gold-impl-pos	False	False
617	t728995221787283456	3	False	gold	False	
618	t743824959764598784	43	True	gold-impl-pos	False	False
619	t732285093411192832	43	True	gold-impl-pos	False	False
620	t743104787919581184	43	True	gold-impl-pos	False	False
621	t746077386312196097	27	True	gold-impl-pos	False	False
622	t741277085457600513	3	True	gold	False	False
623	t745651818055753729	3	True	gold-impl-pos	False	False
624	t747335598180966401	41	False	gold-impl-neg	False	False
625	t734481350913314816	3	True	gold	False	False
626	t731971955860099072	43	True	gold-impl-pos	False	False
627	t731607863261564929	43	True	gold-impl-pos	False	False
628	t734768772821684224	3	True	gold	False	False
629	t730993520719302657	50	False	gold-impl-neg	False	False
630	t745921273381916672	3	False	gold	False	False
631	t729627985490391041	24	False	gold	False	
632	t720149489965731840	3	True	gold	False	False
633	t745362078442135552	51	False	gold-impl-neg	False	False
634	t729393024049008640	63	False	gold-impl-neg	False	False
635	t745647428888584192	0	True	gold-impl-pos	False	False
636	t735046510119948288	3	True	gold	False	False
637	t730106704784928772	3	False	gold	False	False
638	t728968369794371585	27	True	gold-impl-pos	False	False
639	t729735691811311616	23	True	gold-impl-pos	False	False
640	t734415029542457344	43	True	gold-impl-pos	False	False
641	t742419571127275520	3	True	gold	False	False
642	t744879547754094594	2	True	gold	False	False
643	t741688296389120000	3	True	gold	False	False
644	t749963658860560385	41	False	gold-impl-neg	False	False
645	t730361487605280768	55	False	gold-impl-neg	False	False
646	t745354322431586304	52	True	gold-impl-pos	False	False
647	t742350113692090368	43	True	gold-impl-pos	False	False
648	t728541207836696576	24	True	gold-impl-pos	False	False
649	t731388488663375872	55	False	gold-impl-neg	False	False
650	t731098309390139392	3	False	gold	False	False
651	t519589329803280384	23	True	gold-impl-pos	False	False
652	t734057010430377984	43	True	gold-impl-pos	False	False
653	t737569239062577153	43	True	gold-impl-pos	False	False
654	t742598386394796032	43	True	gold-impl-pos	False	False
655	t731154313804926977	57	False	gold-impl-neg	False	False
656	t745322666488438784	3	True	gold	False	False
657	t746844607829409793	3	True	gold	False	False
658	t745490260574928897	3	True	gold	False	False
659	t738858316781260800	42	True	gold-impl-pos	False	False
660	t731396289817088000	3	True	gold	False	False
661	t729278514143334400	3	True	gold	False	False
662	t731132155292725248	55	False	gold-impl-neg	False	False
663	t730723563330785280	60	False	gold-impl-neg	False	False
664	t746436429165666304	61	False	gold-impl-neg	False	False
665	t745306616241750016	46	False	gold-impl-neg	False	False
666	t729776387507269632	50	False	gold-impl-neg	False	False
667	t731897554770759681	3	True	gold	False	False
668	t728694182416633856	3	True	gold	False	False
669	t742738234380308480	2	True	gold	False	False
670	t719857718341857280	62	False	gold-impl-neg	False	False
671	t742782823355023361	3	True	gold	False	False
672	t733376171849682946	38	False	gold-impl-neg	False	False
673	t741913570980532224	38	False	gold	False	
674	t738554342840537088	4	True	gold	False	
675	t723543123276775427	2	False	gold	False	False
676	t734131653229056000	43	True	gold-impl-pos	False	False
677	t732476722336010240	3	False	gold	False	False
678	t729972618409984000	24	True	gold-impl-pos	False	False
679	t742610105930244096	3	False	gold	False	
680	t738455543417831424	45	False	gold	False	
681	t745678949804572672	55	True	gold	False	False
682	t737350201376145409	6	False	gold	False	
683	t731760119105658880	43	True	gold-impl-pos	False	False
684	t740218840685023232	58	True	gold	False	
685	t735035841349713920	3	True	gold	False	False
686	t715247208224960512	57	False	gold-impl-neg	False	False
687	t745481791453028352	3	True	gold	False	False
688	t738686404536963072	43	True	gold-impl-pos	False	False
689	t722311641963065344	43	True	gold-impl-pos	False	False
690	t740894430803156992	16	False	gold-impl-neg	False	False
691	t734685517091082240	43	True	gold-impl-pos	False	False
692	t745211637859246080	55	False	gold-impl-neg	False	False
693	t745545897950384128	52	True	gold-impl-pos	False	False
694	t730712995022667777	43	True	gold-impl-pos	False	False
695	t734365765118365696	56	False	gold-impl-neg	False	False
696	t740940477747367936	16	False	gold	False	
697	t740266829248139264	43	True	gold-impl-pos	False	False
698	t745951395304579072	3	True	gold	False	
699	t742754020499066880	43	True	gold-impl-pos	False	False
700	t707341704274251776	43	True	gold-impl-pos	False	False
701	t735080451916898304	43	True	gold-impl-pos	False	False
702	t735046094476955648	58	True	gold	False	
703	t729099550338764801	55	True	gold	False	False
704	t743335764998578180	3	True	gold	False	False
705	t745551445638938624	46	False	gold-impl-neg	False	False
706	t735733124248653824	10	False	gold	False	
707	t731437613249363968	3	False	gold	False	False
708	t730812016710057984	43	True	gold-impl-pos	False	False
709	t745687117775380480	37	False	gold-impl-neg	False	False
710	t745864207292301314	3	False	gold	False	
711	t745325938125189120	45	False	gold	False	
712	t742394042596614145	43	True	gold-impl-pos	False	False
713	t735083291275993088	43	True	gold-impl-pos	False	False
714	t745860346322223104	3	True	gold	False	False
715	t744879547754094594	62	False	gold-impl-neg	False	False
716	t688933307074002946	24	True	gold	False	
717	t745020981660442625	3	True	gold	False	
718	t744599358721634304	10	True	gold	False	
719	t746129513386508288	3	True	gold	False	False
720	t745285791061020672	3	True	gold	False	
721	t731297844456521728	62	False	gold-impl-neg	False	False
722	t745608239904133120	3	True	gold	False	
723	t745349867447459844	43	True	gold-impl-pos	False	False
724	t731247768111550465	43	True	gold-impl-pos	False	False
725	t746120254103838721	43	True	gold-impl-pos	False	False
726	t730791108209414144	57	False	gold-impl-neg	False	False
727	t740112344441839616	50	False	gold-impl-neg	False	False
728	t727102977761263616	57	False	gold-impl-neg	False	False
729	t743209267520483328	3	False	gold	False	False
730	t729733131318743040	43	True	gold-impl-pos	False	False
731	t741361814395617280	3	False	gold	False	
732	t732956830196981761	46	False	gold-impl-neg	False	False
733	t739554400549666818	48	False	gold-impl-neg	False	False
734	t741216287221817344	16	False	gold-impl-neg	False	False
735	t728621392921538560	3	True	gold	False	False
736	t745735858251235328	3	True	gold	False	False
737	t729286986507358208	43	True	gold-impl-pos	False	False
738	t738695896725098496	43	True	gold-impl-pos	False	False
739	t730669262025658368	27	True	gold-impl-pos	False	False
740	t750261929789255681	3	True	gold	False	False
741	t745719565540294656	3	False	gold	False	False
742	t734317629528244224	62	False	gold-impl-neg	False	False
743	t734492360562909184	3	True	gold	False	False
744	t726686449630871552	3	True	gold	False	False
745	t746734700274814976	3	True	gold	False	False
746	t625122514516226048	23	True	gold-impl-pos	False	False
747	t746110107063189504	43	True	gold-impl-pos	False	False
748	t729045922160771072	3	True	gold	False	False
749	t743742957350588418	0	True	gold-impl-pos	False	False
750	t732198367049203712	3	True	gold	False	False
751	t745983859649482754	3	True	gold	False	False
752	t736625405432606720	26	False	gold-impl-neg	False	False
753	t735397777484709888	41	False	gold-impl-neg	False	False
754	t743774569899646976	0	True	gold-impl-pos	False	False
755	t735876929790742528	27	True	gold-impl-pos	False	False
756	t728951665626390531	43	True	gold-impl-pos	False	False
757	t728630468585918464	43	True	gold-impl-pos	False	False
758	t731578981825294340	60	False	gold-impl-neg	False	False
759	t730855529841602561	3	True	gold	False	False
760	t745613557836972032	41	False	gold-impl-neg	False	False
761	t749524477038309376	61	False	gold-impl-neg	False	False
762	t745124863258431488	43	True	gold-impl-pos	False	False
763	t747169316559331328	46	False	gold-impl-neg	False	False
764	t743017582358368256	55	False	gold-impl-neg	False	False
765	t735776251495878656	49	False	gold-impl-neg	False	False
766	t739462824024543233	48	False	gold-impl-neg	False	False
767	t731087895587639296	55	False	gold	False	False
768	t745836965841473538	55	False	gold-impl-neg	False	False
769	t731075134509830145	23	True	gold-impl-pos	False	False
770	t742143235380908032	3	True	gold	False	False
771	t745782475851390976	3	True	gold	False	
772	t735917000954904576	43	True	gold-impl-pos	False	False
773	t741030233764139012	43	True	gold-impl-pos	False	False
774	t735004692518973440	55	False	gold-impl-neg	False	False
775	t733733605944483840	3	True	gold	False	
776	t728570628043845632	3	False	gold	False	False
777	t741216287456661504	19	False	gold	False	
778	t739431749164388353	43	True	gold-impl-pos	False	False
779	t735175543478329344	43	True	gold-impl-pos	False	False
780	t732312853559017472	3	True	gold	False	False
781	t729973164688715776	24	True	gold	False	
782	t742452589208477696	21	True	gold-impl-pos	False	False
783	t745294393666576385	38	True	gold	False	
784	t735776251495878656	22	False	gold-impl-neg	False	False
785	t739554400549666818	28	False	gold-impl-neg	False	False
786	t745351315069538304	3	True	gold	False	False
787	t731410122178764801	3	False	gold	False	False
788	t729700647738707968	3	True	gold	False	False
789	t728138191195119616	55	True	gold	False	False
790	t743901269429886976	2	True	gold	False	False
791	t745702995124494336	3	True	gold	False	False
792	t747079728285155329	0	True	gold	False	False
793	t746481727493783552	2	True	gold	False	False
794	t745635169785176064	43	True	gold-impl-pos	False	False
795	t745510430789951488	46	False	gold-impl-neg	False	False
796	t745265420018528260	48	True	gold	False	
797	t730841767860416512	55	False	gold-impl-neg	False	False
798	t733937289118814208	24	True	gold	False	
799	t740125070648086528	0	True	gold	False	
800	t735709776164724736	46	False	gold-impl-neg	False	False
801	t745648988326666240	63	False	gold-impl-neg	False	False
802	t732335011635056641	20	False	gold	False	
803	t733607362242678784	43	True	gold-impl-pos	False	False
804	t734209355696967680	43	True	gold-impl-pos	False	False
805	t743406437775216642	3	True	gold-impl-pos	False	False
806	t744637410483572736	51	False	gold-impl-neg	False	False
807	t730320411502718978	43	True	gold-impl-pos	False	False
808	t745620101609701377	3	True	gold	False	False
809	t731567233000980480	57	False	gold-impl-neg	False	False
810	t734434573375901696	3	True	gold	False	False
811	t740325959614746624	24	False	gold	False	
812	t738785545917235200	48	False	gold-impl-neg	False	False
813	t745364263477338112	24	True	gold	False	
814	t729572572824805376	26	False	gold-impl-neg	False	False
815	t738480353216724992	55	False	gold-impl-neg	False	False
816	t742468577853374464	27	True	gold-impl-pos	False	False
817	t743885097745653760	43	True	gold-impl-pos	False	False
818	t746587660660183040	43	True	gold-impl-pos	False	False
819	t731388488663375872	4	True	gold	False	
820	t743366706202968064	0	True	gold	False	False
821	t741524232849481728	3	True	gold-impl-pos	False	False
822	t744829137513250816	42	False	gold	False	
823	t728834215379357696	23	True	gold-impl-pos	True	False
824	t729995016261623808	3	True	gold	False	False
825	t740436461250568192	60	False	gold-impl-neg	False	False
826	t740279425414115329	46	False	gold-impl-neg	False	False
827	t730055734977830916	3	True	gold	False	False
828	t729601645324152832	52	True	gold-impl-pos	False	False
829	t732980270937309184	61	False	gold-impl-neg	False	False
830	t745570291913490432	27	True	gold-impl-pos	False	False
831	t731091589951574018	60	False	gold-impl-neg	False	False
832	t742307178061672448	0	True	gold-impl-pos	False	False
833	t732283072813641730	24	True	gold-impl-pos	False	False
834	t744594591328964608	41	False	gold-impl-neg	False	False
835	t730050481574182912	1	False	gold-impl-neg	False	False
836	t739018377352630272	58	True	gold	False	
837	t734250014835347457	3	True	gold	False	False
838	t741014190492635136	3	True	gold	False	False
839	t730085325771517953	44	False	gold	False	
840	t740999167338786816	3	True	gold	False	False
841	t744648521639411712	43	True	gold-impl-pos	False	False
842	t733548184371257344	60	False	gold-impl-neg	False	False
843	t745729545710505984	58	True	gold	False	False
